family,run,split,status,actual_exposure,HR@1,HR@5,NDCG@5,MRR
N-K0,N24,validation,complete,24000,0.5774449339,1.0,0.8067686847,0.7420058737
N-K0,N48,validation,complete,48000,0.6029955947,1.0,0.8200163654,0.7595418502
N-K0,N96,validation,complete,96000,0.6237885463,1.0,0.8302923694,0.7732422907
N-K0,N200,validation,complete,200000,0.6516299559,1.0,0.8431902590,0.7904170338
SASRec,sasrec_s23,validation,complete,11776,0.2523348018,1.0,0.6229138773,0.4999765051
SASRec,sasrec_s47,validation,complete,24064,0.2731277533,1.0,0.6364143897,0.5176035242
SASRec,sasrec_s94,validation,complete,48128,0.2930396476,1.0,0.6480369393,0.5328986784
SASRec,sasrec_s188,validation,complete,96256,0.3281057269,1.0,0.6716306227,0.5636093979
SASRec,sasrec_s391,validation,complete,200000,0.4748898678,1.0,0.7561054438,0.6746901615
SASRec,sasrec_s23,test,report_only,11776,0.2743612335,1.0,0.6367905572,0.5181938326
SASRec,sasrec_s47,test,report_only,24064,0.2903964758,1.0,0.6457596182,0.5299647577
SASRec,sasrec_s94,test,report_only,48128,0.3022026432,1.0,0.6543566640,0.5411395007
SASRec,sasrec_s188,test,report_only,96256,0.3309251101,1.0,0.6719289950,0.5641527166
SASRec,sasrec_s391,test,report_only,200000,0.4511013216,1.0,0.7422500032,0.6564963289
SASRec,sasrec_s1500,test,repeated_anchor,767424,0.6088105727,,0.8198039644,0.7595506608
SASRec,sasrec_s3000,test,repeated_anchor,1534656,0.6243171806,,0.8283562609,0.7708663730
