comparison,target_n_exposure,left_run,left_valid_HR@1,left_valid_NDCG@5,left_valid_MRR,right_run,right_status,right_actual_exposure,right_valid_HR@1,right_valid_NDCG@5,right_valid_MRR,gap_HR@1,gap_NDCG@5,gap_MRR,decision_status
N_vs_M1,12000,N12,,,,M1-12,existing_test_known,12000,,,,,,,needs_N12_validation_or_skip
N_vs_M1,48000,N48,0.6029955947,0.8200163654,0.7595418502,M1-48,complete_validation_primary_report_test_done,48000,0.5941850220,0.8153243950,0.7533392070,0.0088105727,0.0046919704,0.0062026432,N_wins_validation_but_gap_small
N_vs_M1,96000,N96,0.6237885463,0.8302923694,0.7732422907,M1-96,complete_validation_primary_report_test_done,96000,0.6234361233,0.8291402759,0.7717533040,0.0003524229,0.0011520935,0.0014889868,N_numerically_wins_but_practically_tied
N_vs_M1,200000,N200,0.6516299559,0.8431902590,0.7904170338,M1-200,expensive_conditional,200000,,,,,,,run_only_if_200k_endpoint_is_essential
N_vs_SASRec,24000,N24,0.5774449339,0.8067686847,0.7420058737,sasrec_s47,complete,24064,0.2731277533,0.6364143897,0.5176035242,0.3043171806,0.1703542950,0.2244023495,N_wins_validation
N_vs_SASRec,48000,N48,0.6029955947,0.8200163654,0.7595418502,sasrec_s94,complete,48128,0.2930396476,0.6480369393,0.5328986784,0.3099559471,0.1719794261,0.2266431718,N_wins_validation
N_vs_SASRec,96000,N96,0.6237885463,0.8302923694,0.7732422907,sasrec_s188,complete,96256,0.3281057269,0.6716306227,0.5636093979,0.2956828194,0.1586617467,0.2096328928,N_wins_validation
N_vs_SASRec,200000,N200,0.6516300,0.8431903,0.7904170,sasrec_s391,complete,200000,0.4748899,0.7561054,0.6746902,0.1767401,0.0870848,0.1157269,N_wins_validation_gap_narrows
