run,family,exposure,split,samples,HR@1,HR@5,NDCG@5,MRR
N24,N-K0,24000,validation,5675,0.5774449339,1.0,0.8067686847,0.7420058737
N48,N-K0,48000,validation,5675,0.6029955947,1.0,0.8200163654,0.7595418502
N96,N-K0,96000,validation,5675,0.6237885463,1.0,0.8302923694,0.7732422907
N200,N-K0,200000,validation,5675,0.6516299559,1.0,0.843190259,0.7904170338
