run,family,exposure,split,samples,AUC,F1,Accuracy
Y24,Y-K0,24000,validation,12381,0.7761274819,0.7791746032,0.7190856958
Y48,Y-K0,48000,validation,12381,0.7816111073,0.7848403087,0.7230433729
Y96,Y-K0,96000,validation,12381,0.7843504067,0.7783174665,0.7235279864
