run,family,task,exposure,AUC,F1,Accuracy,HR@1,NDCG@5,MRR
Y24,Y-K0,Y-native,24000,0.7761274819,0.7791746032,0.7190856958,,,
Y48,Y-K0,Y-native,48000,0.7816111073,0.7848403087,0.7230433729,,,
Y96,Y-K0,Y-native,96000,0.7843504067,0.7783174665,0.7235279864,,,
N24,N-K0,N-native,24000,,,,0.5774449339,0.8067686847,0.7420058737
N48,N-K0,N-native,48000,,,,0.6029955947,0.8200163654,0.7595418502
N96,N-K0,N-native,96000,,,,0.6237885463,0.8302923694,0.7732422907
N200,N-K0,N-native,200000,,,,0.6516299559,0.843190259,0.7904170338
