target_exposure,n_run,n_actual_exposure,sasrec_run,sasrec_actual_exposure,absolute_mismatch,mismatch_pct,n_valid_HR@1,sasrec_valid_HR@1,delta_HR@1,n_valid_NDCG@5,sasrec_valid_NDCG@5,delta_NDCG@5,n_valid_MRR,sasrec_valid_MRR,delta_MRR,verification_status
24000,N24,24000,sasrec_s47,24064,64,0.26666666666666666,0.5774449339,0.2731277533,0.30431718059999996,0.8067686847,0.6364143897,0.170354295,0.7420058737,0.5176035242,0.22440234950000004,VERIFIED_FROM_ALIGNMENT_CSV
48000,N48,48000,sasrec_s94,48128,128,0.26666666666666666,0.6029955947,0.2930396476,0.30995594709999996,0.8200163654,0.6480369393,0.17197942610000005,0.7595418502,0.5328986784,0.22664317179999993,VERIFIED_FROM_ALIGNMENT_CSV
96000,N96,96000,sasrec_s188,96256,256,0.26666666666666666,0.6237885463,0.3281057269,0.2956828194,0.8302923694,0.6716306227,0.1586617467,0.7732422907,0.5636093979,0.20963289279999997,VERIFIED_FROM_ALIGNMENT_CSV
200000,N200,200000,sasrec_s391,200000,0,0.0,0.6516299559,0.4748898678,0.17674008809999997,0.843190259,0.7561054438,0.0870848152,0.7904170338,0.6746901615,0.1157268722999999,VERIFIED_FROM_ALIGNMENT_CSV
