checkpoint,steps,effective_batch,N-task exposure,unique_N_samples,repeated_samples,HR@1,NDCG@5,MRR,status
sasrec_s6,6,512,3072,3072,0,0.2112775330,0.6011741153,0.4713597651,exists
sasrec_s12,12,512,6144,6144,0,0.2421145374,0.6176512047,0.4930631424,exists
sasrec_s23,23,512,11776,11776,0,0.2699559471,0.6348928207,0.5156622614,exists
sasrec_s47,47,512,24064,24064,0,0.2840528634,0.6429537473,0.5261879589,exists
sasrec_s1500,1500,512,767424,200000,567424,0.6088105727,0.8198039644,0.7595506608,exists_high_exposure_anchor
sasrec_s3000,3000,512,1534656,200000,1334656,0.6243171806,0.8283562609,0.7708663730,exists_high_exposure_anchor
