model,point,N-task exposure,total exposure,optimizer steps,effective batch,split,HR@1,NDCG@5,MRR,samples,candidate_protocol,status
N-K0,n_s375,3000,3000,375,8,test,0.4313656388,0.7260192668,0.6355653451,5675,k5_popmatch_seed42,existing_test
N-K0,n_s750,6000,6000,750,8,test,0.5222907489,0.7761254710,0.7016299559,5675,k5_popmatch_seed42,existing_test
N-K0,n_s1500,12000,12000,1500,8,test,0.5466079295,0.7884963692,0.7180411160,5675,k5_popmatch_seed42,existing_test
N-K0,n_s3000,24000,24000,3000,8,valid,0.5774449339,0.8067686847,0.7420058737,5675,k5_popmatch_seed42,validated_valid
N-K0,n_s6000,48000,48000,6000,8,valid,0.6029955947,0.8200163654,0.7595418502,5675,k5_popmatch_seed42,validated_valid
N-K0,n_s12000,96000,96000,12000,8,valid,0.6237885463,0.8302923694,0.7732422907,5675,k5_popmatch_seed42,validated_valid
N-K0,n_s25000,200000,200000,25000,8,valid,0.6516299559,0.8431902590,0.7904170338,5675,k5_popmatch_seed42,validated_valid_near_full_pool
