run,optimizer_steps,total_exposure,Y_exposure,N_exposure
Y24,3000,24000,24000,0
Y48,6000,48000,48000,0
Y96,12000,96000,96000,0
N24,3000,24000,0,24000
N48,6000,48000,0,48000
N96,12000,96000,0,96000
N200,25000,200000,0,200000
M1-48,12000,96000,48000,48000
M1-96,24000,192000,96000,96000
