N_run,SASRec_run,N_exposure,SASRec_exposure,split,seed,N_HR@1,SASRec_HR@1,delta_HR@1,N_NDCG@5,SASRec_NDCG@5,N_MRR,SASRec_MRR
N24,sasrec_s47,24000,24064,validation,42,0.5774449339,0.2731277533,0.30431718059999996,0.8067686847,0.6364143897,0.7420058737,0.5176035242
N24,sasrec_s47,24000,24064,test,42,0.5612334802,0.2903964758,0.27083700439999997,0.7968087155,0.6457596182,0.7289720999,0.5299647577
N48,sasrec_s94,48000,48128,validation,42,0.6029955947,0.2930396476,0.30995594709999996,0.8200163654,0.6480369393,0.7595418502,0.5328986784
N48,sasrec_s94,48000,48128,test,42,0.5869603524,0.3022026432,0.2847577092,0.8106805727,0.6543566640,0.7472687225,0.5411395007
N96,sasrec_s188,96000,96256,validation,42,0.6237885463,0.3281057269,0.2956828194,0.8302923694,0.6716306227,0.7732422907,0.5636093979
N96,sasrec_s188,96000,96256,test,42,0.6100440529,0.3309251101,0.2791189428,0.8218966233,0.6719289950,0.7622026432,0.5641527166
N200,sasrec_s391,200000,200000,validation,42,0.6516299559,0.4748898678,0.17674008809999997,0.843190259,0.7561054438,0.7904170338,0.6746901615
N200,sasrec_s391,200000,200000,test,42,0.6281938326,0.4511013216,0.17709251099999995,0.8318910144,0.7422500032,0.7753803231,0.6564963289
