run,exposure,split,seed,interface,HR@1,NDCG@5,MRR
Y24,24000,validation,42,Y-as-ranker bridge,0.2156828194,0.6002715889,0.4704082232
Y24,24000,test,42,Y-as-ranker bridge,0.2045814978,0.5936288326,0.4617444934
Y48,48000,validation,42,Y-as-ranker bridge,0.2165638767,0.5994649797,0.4694772394
Y48,48000,test,42,Y-as-ranker bridge,0.2,0.5899793848,0.4570337739
Y96,96000,validation,42,Y-as-ranker bridge,0.2211453744,0.6030699894,0.4741791483
Y96,96000,test,42,Y-as-ranker bridge,0.2065198238,0.5921565513,0.4600528634
N96,96000,validation,42,N-native ranking,0.6237885463,0.8302923694,0.7732422907
N96,96000,test,42,N-native ranking,0.6100440529,0.8218966233,0.7622026432
