protocol,split,source_file,num_queries,num_users,candidate_size_distribution,candidate_size_min,candidate_size_max,candidate_size_mean,positive_target_presence_rate,duplicate_candidate_rate,popularity_source,target_popularity_mean,target_popularity_median,negative_popularity_mean,negative_popularity_median,target_minus_mean_negative_popularity_mean,fraction_negatives_more_popular_than_target_mean,popularity_baseline_HR@1,popularity_baseline_NDCG@5,popularity_baseline_MRR
k5,validation,data/candidates/movielens-1m/variants/k5_popmatch_seed42/valid.jsonl,5675,5675,"{""5"": 5675}",5,5,5.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,180.8593832599119,133.0,157.41299559471366,118.0,23.446387665198237,0.3922466960352423,0.3088986784140969,0.6566773220024094,0.5443201174743025
k5,test,data/candidates/movielens-1m/variants/k5_popmatch_seed42/test.jsonl,5675,5675,"{""5"": 5675}",5,5,5.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,177.45092511013215,133.0,152.50405286343613,115.0,24.946872246696035,0.38524229074889865,0.3226431718061674,0.6635819590233434,0.5534860499265786
k20,validation,.agent/missing_prediction_bundles_imported/machine_B/payload/outputs/phase2a/multiseed96_ranking_robustness/seed43/n_k0_k20_seed42/n_valid_predictions.jsonl,5675,5675,"{""20"": 5675}",20,20,20.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,180.8593832599119,133.0,54.949037792719686,24.0,125.9103454671922,0.17701831671690238,0.2696035242290749,0.4960473281296626,0.4608943767945691
k20,test,.agent/missing_prediction_bundles_imported/machine_B/payload/outputs/phase2a/multiseed96_ranking_robustness/seed43/n_k0_k20_seed42/n_test_predictions.jsonl,5675,5675,"{""20"": 5675}",20,20,20.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,177.45092511013215,133.0,54.90634824947832,24.0,122.54457686065385,0.1854022722003246,0.27030837004405284,0.48887168832661515,0.456474586099107
k50,validation,.agent/missing_prediction_bundles_imported/machine_B/payload/outputs/phase2a/multiseed96_ranking_robustness/seed43/n_k0_k50_seed42/n_valid_predictions.jsonl,5675,5675,"{""50"": 5675}",50,50,50.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,180.8593832599119,133.0,54.74325271959004,24.0,126.11613054032185,0.17833677964577901,0.1490748898678414,0.3004316545322515,0.29839750612556565
k50,test,.agent/missing_prediction_bundles_imported/machine_B/payload/outputs/phase2a/multiseed96_ranking_robustness/seed43/n_k0_k50_seed42/n_test_predictions.jsonl,5675,5675,"{""50"": 5675}",50,50,50.0,1.0,0.0,data/processed/movielens-1m/next_item_train.jsonl,177.45092511013215,133.0,54.778534568012226,24.0,122.67239054211994,0.18505079564865592,0.14537444933920704,0.29834312667923585,0.2952106020899497
