split,protocol_a,protocol_b,queries_a,queries_b,common_queries,same_query_population,candidate_jaccard_mean,negative_jaccard_mean,a_nested_in_b_rate,b_nested_in_a_rate,protocols_nested
validation,k5,k20,5675,5675,5675,YES,0.04247270637808849,0.0008089707649179015,0.0,0.0,NO
validation,k5,k50,5675,5675,5675,YES,0.019484138908958126,0.0009663058717217826,0.0,0.0,NO
validation,k20,k50,5675,5675,5675,YES,0.018267680650185695,0.003777107698916215,0.0001762114537444934,0.0,NO
test,k5,k20,5675,5675,5675,YES,0.04250462874289728,0.000841009211053264,0.0,0.0,NO
test,k5,k50,5675,5675,5675,YES,0.01944363338678026,0.0009257745795708998,0.0,0.0,NO
test,k20,k50,5675,5675,5675,YES,0.018105890680425986,0.003615226874763052,0.0001762114537444934,0.0,NO
